Date,KOSPI2_Close,KOSPI2_12MF_EPS,KOSPI2_12MF_PE,KOSPI2_Fund_Flow,KSP2_CM_Close,KSP2_CM_12MF_EPS,KSP2_CM_12MF_PE,KSP2_CM_Fund_Flow,KSP2_CT_Close,KSP2_CT_12MF_EPS,KSP2_CT_12MF_PE,KSP2_CT_Fund_Flow,KSP2_HI_Close,KSP2_HI_12MF_EPS,KSP2_HI_12MF_PE,KSP2_HI_Fund_Flow,KSP2_MT_Close,KSP2_MT_12MF_EPS,KSP2_MT_12MF_PE,KSP2_MT_Fund_Flow,KSP2_EN_Close,KSP2_EN_12MF_EPS,KSP2_EN_12MF_PE,KSP2_EN_Fund_Flow,KSP2_IT_Close,KSP2_IT_12MF_EPS,KSP2_IT_12MF_PE,KSP2_IT_Fund_Flow,KSP2_FN_Close,KSP2_FN_12MF_EPS,KSP2_FN_12MF_PE,KSP2_FN_Fund_Flow,KSP2_CS_Close,KSP2_CS_12MF_EPS,KSP2_CS_12MF_PE,KSP2_CS_Fund_Flow,KSP2_CD_Close,KSP2_CD_12MF_EPS,KSP2_CD_12MF_PE,KSP2_CD_Fund_Flow,KSP2_IN_Close,KSP2_IN_12MF_EPS,KSP2_IN_12MF_PE,KSP2_IN_Fund_Flow,KSP2_HE_Close,KSP2_HE_12MF_EPS,KSP2_HE_12MF_PE,KSP2_HE_Fund_Flow
2012-08-26,253.73,7534.00,8.83,100.38,,,,,555.62,4042.00,9.75,101.22,546.47,5442.00,11.67,100.60,962.46,12829.00,8.96,99.57,1193.18,11324.00,8.92,99.91,1269.56,16819.00,8.77,100.42,662.08,2896.00,7.51,100.83,885.29,4002.00,14.16,100.41,2112.22,15468.00,7.39,100.24,,,,,,,,
2012-09-02,250.56,7506.00,8.78,100.36,,,,,557.23,4022.00,9.96,101.22,532.62,5375.00,11.67,100.53,958.54,12654.00,9.00,99.56,1170.26,11294.00,8.76,99.89,1259.47,16808.00,8.62,100.41,657.90,2888.00,7.49,100.80,887.60,3985.00,14.27,100.40,2104.21,15459.00,7.36,100.22,,,,,,,,
2012-09-09,254.02,7579.00,8.80,100.44,,,,,582.38,4086.00,10.18,101.44,548.97,5470.00,11.81,100.62,976.13,12277.00,9.08,99.57,1205.24,11443.00,8.92,99.99,1294.04,17085.00,8.65,100.54,669.94,2877.00,7.66,100.85,887.69,4149.00,13.69,100.39,2088.83,15562.00,7.25,100.25,,,,,,,,
2012-09-16,265.02,7560.00,9.20,100.58,,,,,612.23,4058.00,10.74,101.67,568.01,5437.00,12.38,100.82,1035.86,12261.00,9.57,99.74,1234.27,11359.00,9.20,100.21,1341.34,17435.00,9.14,100.68,702.95,2864.00,8.05,100.96,903.71,3996.00,14.32,100.40,2173.80,15554.00,7.55,100.42,,,,,,,,
2012-09-23,263.41,7542.00,9.17,100.60,,,,,599.69,4044.00,10.55,101.67,566.54,5403.00,12.33,100.84,1046.62,12389.00,9.53,99.77,1220.70,11354.00,9.10,100.21,1330.18,17409.00,8.98,100.68,709.48,2836.00,8.20,100.97,930.28,3985.00,14.84,100.47,2145.90,15545.00,7.46,100.43,,,,,,,,
2012-09-30,262.49,7462.00,9.21,100.62,,,,,575.73,4019.00,10.21,101.65,553.92,5354.00,12.28,100.99,1029.55,12313.00,9.34,99.78,1217.21,10778.00,9.18,100.24,1323.25,17248.00,9.17,100.70,689.01,2829.00,7.98,100.97,933.96,3827.00,15.58,100.47,2134.32,15532.00,7.45,100.42,,,,,,,,
2012-10-07,262.07,7553.00,9.03,100.62,,,,,563.95,4058.00,9.93,101.63,550.24,5487.00,11.90,100.98,1029.31,12517.00,9.18,99.78,1196.62,10893.00,8.92,100.23,1323.77,17528.00,9.11,100.72,684.09,2800.00,8.02,100.98,943.26,4029.00,14.95,100.49,2114.38,15635.00,7.09,100.43,,,,,,,,
2012-10-14,252.44,7539.00,8.73,100.60,,,,,527.79,3979.00,9.54,101.54,521.77,5404.00,11.49,100.93,985.70,12599.00,8.73,99.76,1150.18,10683.00,8.75,100.24,1267.73,17834.00,8.54,100.68,663.66,2771.00,7.87,100.98,955.01,3993.00,15.16,100.53,2045.13,15555.00,6.90,100.39,,,,,,,,
2012-10-21,254.79,7468.00,8.88,100.60,,,,,530.66,3913.00,9.72,101.48,538.03,5252.00,12.18,100.93,979.92,12270.00,8.99,99.76,1187.74,10447.00,9.21,100.31,1290.70,17822.00,8.65,100.68,673.51,2730.00,8.07,100.99,949.24,3995.00,15.08,100.53,2033.19,15454.00,6.91,100.37,,,,,,,,
2012-10-28,247.18,7430.00,8.66,100.59,,,,,483.16,3794.00,9.19,101.31,505.12,5092.00,11.80,100.93,932.83,11907.00,8.84,99.77,1102.20,10389.00,8.57,100.27,1276.09,17974.00,8.48,100.68,654.58,2689.00,7.99,101.00,964.30,4004.00,15.31,100.52,1948.20,15384.00,6.67,100.34,,,,,,,,
2012-11-04,251.04,7548.00,8.66,100.61,,,,,485.27,3785.00,9.21,101.29,515.81,5120.00,11.87,100.96,928.50,11896.00,8.77,99.75,1151.50,10584.00,8.80,100.34,1327.83,18791.00,8.41,100.74,661.12,2637.00,8.24,101.00,978.84,4209.00,14.80,100.49,1904.99,15286.00,6.57,100.34,,,,,,,,
2012-11-11,248.69,7516.00,8.62,100.59,,,,,469.44,3656.00,9.21,101.16,507.02,5103.00,11.63,100.92,918.24,11873.00,8.63,99.72,1149.77,10512.00,8.85,100.33,1337.33,18819.00,8.49,100.72,638.58,2609.00,8.06,100.96,968.64,4231.00,14.57,100.49,1869.47,15234.00,6.48,100.34,,,,,,,,
2012-11-18,243.45,7493.00,8.47,100.59,,,,,451.96,3655.00,8.89,101.11,477.46,4997.00,11.22,100.92,885.82,11747.00,8.42,99.71,1098.53,10479.00,8.46,100.34,1306.85,18887.00,8.26,100.70,624.91,2601.00,7.91,100.95,969.57,4237.00,14.57,100.53,1877.43,15103.00,6.56,100.38,,,,,,,,
2012-11-25,251.44,7491.00,8.73,100.61,,,,,464.59,3601.00,9.27,101.08,477.77,4961.00,11.29,100.87,900.05,11683.00,8.52,99.72,1113.73,10384.00,8.65,100.36,1373.38,19029.00,8.83,100.75,624.40,2597.00,7.89,100.94,979.22,4247.00,14.66,100.54,1903.52,15048.00,6.69,100.42,,,,,,,,
2012-12-02,254.25,7484.00,8.84,100.63,,,,,493.15,3597.00,9.78,101.12,504.72,4923.00,12.09,100.98,924.21,11486.00,8.91,99.73,1154.23,10270.00,9.07,100.40,1345.69,19156.00,8.59,100.74,639.40,2578.00,8.13,100.97,965.01,4271.00,14.37,100.54,1986.20,15040.00,6.97,100.43,,,,,,,,
2012-12-09,258.78,7612.00,8.83,100.66,,,,,508.52,3657.00,9.74,101.20,515.01,5033.00,12.01,101.08,941.09,11576.00,9.12,99.77,1176.47,10468.00,9.08,100.48,1364.56,19676.00,8.66,100.80,644.37,2563.00,8.22,101.00,951.03,4458.00,13.57,100.51,1982.18,15131.00,6.91,100.41,,,,,,,,
2012-12-16,264.56,7607.00,9.02,100.66,,,,,529.66,3643.00,10.17,101.30,535.58,4894.00,12.82,101.10,947.21,11356.00,9.45,99.74,1207.28,10455.00,9.33,100.50,1362.82,19782.00,8.72,100.76,674.15,2559.00,8.59,101.04,958.52,4469.00,13.61,100.49,2025.72,15124.00,7.05,100.43,,,,,,,,
2012-12-23,261.89,7656.00,8.95,100.69,,,,,526.08,3631.00,10.15,101.32,541.98,4872.00,13.11,101.17,948.56,11284.00,9.52,99.70,1219.37,11341.00,9.45,100.58,1323.65,19862.00,8.36,100.72,689.15,2540.00,8.85,101.12,982.88,4520.00,13.93,100.59,1988.49,15115.00,6.93,100.48,,,,,,,,
2012-12-30,263.92,7658.00,9.02,100.71,,,,,521.98,3609.00,10.20,101.35,540.47,4821.00,13.22,101.20,950.68,11274.00,9.52,99.73,1214.19,11299.00,9.45,100.61,1344.95,20019.00,8.64,100.73,680.97,2539.00,8.74,101.14,974.15,4555.00,13.77,100.62,1965.60,15045.00,6.89,100.45,,,,,,,,
2013-01-06,266.14,7705.00,9.04,100.70,,,,,544.94,3642.00,10.52,101.38,542.56,4769.00,13.02,101.26,951.40,11284.00,9.71,99.67,1248.84,11959.00,9.62,100.61,1366.80,20140.00,8.55,100.71,702.91,2537.00,8.98,101.19,984.54,4838.00,13.54,100.68,1896.58,14533.00,6.79,100.35,,,,,,,,
2013-01-13,263.32,7710.00,8.94,100.68,,,,,525.14,3571.00,10.43,101.38,535.73,4719.00,13.06,101.26,942.08,10909.00,9.89,99.68,1204.43,11793.00,9.42,100.58,1354.14,20403.00,8.43,100.70,682.47,2510.00,8.80,101.18,1001.80,5123.00,13.04,100.71,1874.72,14338.00,6.81,100.26,,,,,,,,
2013-01-20,261.71,7645.00,8.98,100.68,,,,,522.64,3514.00,10.59,101.40,527.79,4621.00,13.11,101.23,937.73,10591.00,10.13,99.69,1170.59,11560.00,9.39,100.52,1323.49,20472.00,8.15,100.68,711.06,2467.00,9.35,101.26,1015.82,5172.00,13.10,100.72,1897.99,14101.00,7.01,100.26,,,,,,,,
2013-01-27,256.06,7613.00,8.82,100.64,,,,,504.71,3465.00,10.39,101.40,515.57,4651.00,12.59,101.13,924.01,10409.00,10.33,99.66,1160.66,11474.00,9.36,100.53,1292.00,20475.00,7.86,100.61,718.31,2455.00,9.47,101.32,998.78,5258.00,12.63,100.74,1831.95,13865.00,6.93,100.15,,,,,,,,
2013-02-03,257.64,7617.00,8.88,100.63,,,,,504.74,3423.00,10.46,101.31,517.88,4620.00,12.79,101.11,909.52,10341.00,10.22,99.63,1148.11,11461.00,9.28,100.48,1293.75,20431.00,7.96,100.61,718.40,2443.00,9.52,101.32,982.31,5354.00,12.18,100.74,1908.85,14020.00,7.18,100.18,,,,,,,,
2013-02-10,257.09,7554.00,8.94,100.65,,,,,493.38,3157.00,11.08,101.27,503.71,4234.00,13.59,101.08,906.15,10902.00,10.22,99.63,1134.34,11156.00,9.42,100.47,1296.71,20392.00,8.05,100.65,701.07,2427.00,9.36,101.31,976.14,5381.00,12.01,100.68,1935.14,13991.00,7.30,100.25,,,,,,,,
2013-02-17,261.61,7519.00,9.14,100.65,,,,,503.12,3148.00,11.34,101.27,511.39,4086.00,14.30,101.05,934.35,10858.00,10.55,99.64,1172.15,11169.00,9.77,100.48,1326.87,20321.00,8.27,100.68,711.36,2413.00,9.58,101.29,969.34,5389.00,11.92,100.68,1954.93,13852.00,7.39,100.24,,,,,,,,
2013-02-24,267.15,7509.00,9.33,100.67,,,,,514.38,3134.00,11.67,101.31,526.30,4096.00,14.71,101.07,925.10,10173.00,10.51,99.62,1168.96,11143.00,9.75,100.45,1368.75,20367.00,8.46,100.69,733.61,2413.00,9.87,101.34,986.82,5407.00,12.15,100.71,2007.48,13849.00,7.58,100.29,,,,,,,,
2013-03-03,268.01,7485.00,9.38,100.72,,,,,511.63,3129.00,11.66,101.35,515.24,4063.00,14.59,101.07,920.39,10167.00,10.34,99.60,1160.16,10966.00,9.82,100.47,1376.10,20372.00,8.52,100.74,735.70,2410.00,9.88,101.39,1011.06,5348.00,12.57,100.75,2016.75,13814.00,7.63,100.36,,,,,,,,
2013-03-10,264.57,7577.00,9.15,100.72,,,,,505.88,3177.00,11.37,101.37,514.46,4150.00,14.23,101.07,912.96,10286.00,10.03,99.63,1124.26,11145.00,9.36,100.44,1388.32,20640.00,8.30,100.73,730.49,2424.00,9.77,101.41,1016.79,5434.00,12.43,100.79,1978.08,13945.00,7.42,100.36,,,,,,,,
2013-03-17,260.84,7591.00,9.01,100.68,,,,,489.26,3167.00,11.09,101.31,493.89,4168.00,13.65,101.01,896.25,10271.00,9.74,99.58,1096.78,11093.00,9.17,100.36,1380.37,20773.00,8.17,100.64,707.08,2413.00,9.50,101.39,1004.51,5465.00,12.18,100.75,2000.13,13938.00,7.52,100.45,,,,,,,,
2013-03-24,255.33,7536.00,8.81,100.67,,,,,475.33,3149.00,10.86,101.27,472.30,4102.00,13.25,100.92,873.82,10233.00,9.56,99.58,1075.40,11086.00,9.00,100.31,1374.54,21004.00,7.99,100.64,678.55,2406.00,9.18,101.35,976.67,5425.00,11.92,100.72,1969.99,12901.00,7.43,100.46,,,,,,,,
2013-03-31,263.39,7520.00,9.10,100.69,,,,,494.74,3113.00,11.45,101.31,476.96,4047.00,13.60,100.87,882.46,9972.00,9.87,99.56,1086.99,10927.00,9.18,100.31,1408.15,21206.00,8.21,100.69,708.96,2393.00,9.62,101.40,1002.34,5370.00,12.36,100.76,2031.04,12877.00,7.69,100.48,,,,,,,,
2013-04-07,252.77,7619.00,8.64,100.66,,,,,455.90,3170.00,10.45,101.24,439.61,3929.00,13.08,100.81,822.50,10691.00,9.05,99.48,1016.61,10855.00,8.58,100.28,1377.07,21506.00,7.95,100.68,676.47,2401.00,9.14,101.37,994.60,5573.00,11.92,100.76,1894.87,12971.00,7.13,100.38,,,,,,,,
2013-04-14,252.00,7643.00,8.58,100.62,,,,,410.12,2771.00,10.90,100.96,415.97,3751.00,13.06,100.53,840.76,10524.00,9.44,99.47,998.45,10622.00,8.59,100.18,1399.51,22221.00,7.79,100.69,684.04,2401.00,9.26,101.37,985.05,5561.00,11.72,100.77,1875.83,12918.00,7.10,100.34,,,,,,,,
2013-04-21,248.77,7606.00,8.52,100.61,,,,,398.68,2573.00,11.37,100.92,422.02,3649.00,13.61,100.56,802.88,10387.00,9.28,99.48,994.71,10474.00,8.67,100.19,1389.34,22321.00,7.61,100.68,673.00,2394.00,9.19,101.38,1020.69,5539.00,12.24,100.78,1809.76,12844.00,6.88,100.29,,,,,,,,
2013-04-28,253.04,7906.00,8.74,100.61,,,,,400.85,2531.00,11.63,100.78,447.31,3625.00,14.52,100.62,835.36,9791.00,10.05,99.44,1021.60,10187.00,9.15,100.21,1411.59,22564.00,7.61,100.68,688.49,2645.00,9.66,101.38,1027.67,5616.00,12.16,100.78,1848.62,12648.00,7.13,100.25,,,,,,,,
2013-05-05,256.02,8029.00,8.70,100.61,,,,,397.94,2546.00,11.51,100.71,438.75,3706.00,14.00,100.60,866.28,9846.00,10.26,99.47,1015.42,10016.00,9.24,100.22,1424.98,23501.00,7.46,100.69,667.99,2617.00,9.52,101.34,1058.81,5706.00,12.30,100.78,1896.28,12610.00,7.32,100.33,,,,,,,,
2013-05-12,252.72,7998.00,8.63,100.57,,,,,431.22,2512.00,12.59,100.69,445.87,3512.00,14.89,100.56,873.76,9814.00,10.36,99.43,1042.56,10089.00,9.59,100.21,1392.55,23575.00,7.21,100.64,679.87,2611.00,9.66,101.35,1029.46,5532.00,12.30,100.69,1831.71,12603.00,7.08,100.27,,,,,,,,
2013-05-19,258.99,7973.00,8.87,100.62,,,,,438.79,2425.00,13.34,100.75,448.07,3265.00,16.30,100.47,879.40,9797.00,10.44,99.46,1064.29,9970.00,9.91,100.28,1444.71,23592.00,7.42,100.71,702.08,2610.00,9.96,101.40,1039.15,5570.00,12.34,100.69,1897.76,12588.00,7.34,100.32,,,,,,,,
2013-05-26,257.32,7955.00,8.81,100.61,,,,,431.15,2419.00,13.09,100.73,432.77,3233.00,16.03,100.38,870.89,9745.00,10.45,99.45,1025.63,9755.00,9.62,100.21,1429.99,23667.00,7.29,100.69,706.26,2574.00,10.11,101.44,1028.72,5568.00,12.18,100.69,1941.23,12597.00,7.50,100.35,,,,,,,,
2013-06-02,261.47,7932.00,8.96,100.63,,,,,440.23,2411.00,13.36,100.79,445.24,3188.00,16.53,100.41,875.90,9703.00,10.47,99.44,1051.24,9701.00,9.91,100.26,1463.68,23657.00,7.52,100.74,707.18,2568.00,10.15,101.44,1004.00,5490.00,11.93,100.67,1988.37,12588.00,7.68,100.36,,,,,,,,
2013-06-09,251.20,8032.00,8.52,100.57,,,,,420.86,2534.00,12.11,100.72,451.10,3263.00,16.38,100.51,848.04,9864.00,10.10,99.43,1027.53,9860.00,9.53,100.31,1387.88,23894.00,6.97,100.52,686.04,2588.00,9.78,101.46,969.70,5571.00,11.32,100.68,1937.36,12741.00,7.43,100.36,,,,,,,,
2013-06-16,245.36,7985.00,8.40,100.57,,,,,411.84,2483.00,12.10,100.73,441.16,3196.00,15.49,100.47,843.34,9764.00,10.08,99.46,1000.55,9819.00,9.31,100.30,1367.10,23752.00,6.81,100.51,668.75,2583.00,9.54,101.45,981.02,5779.00,11.62,100.71,1875.21,12741.00,7.20,100.36,,,,,,,,
2013-06-23,236.57,7947.00,8.13,100.55,,,,,376.21,2478.00,11.14,100.70,434.06,3176.00,15.28,100.46,770.15,9668.00,9.38,99.37,926.57,9785.00,8.61,100.29,1320.46,23668.00,6.60,100.50,652.33,2570.00,9.39,101.45,941.51,5671.00,11.36,100.69,1856.91,12744.00,7.13,100.35,,,,,,,,
2013-06-30,242.27,7883.00,8.41,100.59,,,,,384.92,2386.00,11.85,100.73,437.60,3138.00,15.61,100.51,789.30,9540.00,9.73,99.38,959.80,9708.00,9.01,100.35,1341.86,23495.00,6.75,100.52,661.72,2534.00,9.67,101.46,946.77,5582.00,11.65,100.71,1973.02,12779.00,7.57,100.44,,,,,,,,
2013-07-07,237.28,7928.00,8.22,100.57,,,,,375.28,2464.00,11.22,100.71,435.07,3175.00,15.26,100.53,779.33,9710.00,9.48,99.41,965.84,9821.00,9.10,100.36,1288.15,23417.00,6.44,100.40,657.38,2535.00,9.61,101.46,977.18,5662.00,11.93,100.77,1916.39,12928.00,7.27,100.45,,,,,,,,
2013-07-14,242.72,7820.00,8.51,100.56,,,,,385.18,2379.00,11.92,100.76,450.74,3125.00,16.00,100.56,817.91,9584.00,10.10,99.42,994.91,9692.00,9.50,100.38,1324.60,22945.00,6.79,100.40,682.03,2504.00,10.06,101.47,980.46,5628.00,12.04,100.78,1901.58,12905.00,7.24,100.38,,,,,,,,
2013-07-21,242.03,7749.00,8.58,100.56,,,,,380.23,2226.00,12.67,100.70,464.57,2979.00,17.35,100.64,814.92,9537.00,10.09,99.43,1012.64,9598.00,9.76,100.39,1308.47,22793.00,6.68,100.33,672.21,2467.00,10.07,101.47,981.88,5563.00,12.24,100.80,1940.81,12911.00,7.37,100.42,,,,,,,,
2013-07-28,247.80,7740.00,8.78,100.57,,,,,407.04,2180.00,13.84,100.77,477.19,2942.00,17.97,100.67,847.86,9328.00,10.69,99.42,1051.10,9617.00,10.15,100.47,1339.04,22877.00,6.82,100.30,685.20,2440.00,10.35,101.47,989.37,5527.00,12.41,100.80,1968.96,12951.00,7.45,100.46,,,,,,,,
2013-08-04,249.33,7764.00,8.68,100.57,,,,,408.33,2303.00,13.15,100.86,484.43,3099.00,17.35,100.69,862.33,9439.00,10.81,99.50,1063.28,9798.00,10.08,100.52,1326.55,22497.00,6.54,100.28,700.16,2457.00,10.47,101.50,1002.37,5596.00,12.40,100.79,1993.46,13165.00,7.42,100.45,,,,,,,,
2013-08-11,243.13,7772.00,8.47,100.57,,,,,404.06,2296.00,13.02,100.84,482.88,3110.00,17.15,100.68,832.68,9372.00,10.51,99.48,1035.93,9916.00,9.71,100.50,1312.31,22507.00,6.34,100.30,687.81,2456.00,10.28,101.49,983.57,5551.00,12.28,100.78,1928.53,13269.00,7.17,100.42,,,,,,,,
2013-08-18,249.23,7781.00,8.69,100.59,,,,,411.11,2299.00,13.19,100.90,493.59,3356.00,17.06,100.68,874.58,9487.00,10.85,99.54,1069.86,9797.00,10.03,100.52,1341.98,22475.00,6.62,100.31,685.10,2437.00,10.31,101.48,980.51,5407.00,12.58,100.79,1992.75,13155.00,7.44,100.47,,,,,,,,
2013-08-25,243.37,7797.00,8.49,100.59,,,,,385.78,2282.00,12.45,100.87,488.23,3137.00,17.17,100.70,835.28,9563.00,10.29,99.54,1030.70,9831.00,9.64,100.50,1326.42,22474.00,6.58,100.36,661.93,2437.00,9.97,101.47,938.62,5362.00,12.11,100.74,1950.72,14122.00,7.26,100.48,,,,,,,,
2013-09-01,251.74,7815.00,8.89,100.65,,,,,403.75,2268.00,13.04,100.95,492.33,3085.00,17.69,100.76,862.81,9558.00,10.52,99.56,1053.15,9521.00,9.85,100.51,1337.08,22783.00,7.09,100.42,680.15,2431.00,10.26,101.50,965.65,5348.00,12.50,100.77,2061.51,14098.00,7.69,100.56,,,,,,,,
2013-09-08,255.25,7903.00,8.92,100.67,,,,,426.49,2420.00,12.96,101.02,508.08,3158.00,17.80,100.81,888.34,9742.00,10.63,99.63,1083.30,9759.00,9.89,100.57,1339.02,22875.00,7.07,100.42,692.82,2466.00,10.29,101.53,973.25,5474.00,12.30,100.76,2095.87,13991.00,7.81,100.63,,,,,,,,
2013-09-15,260.83,8017.00,9.13,100.68,,,,,442.78,2428.00,13.37,101.02,521.41,3139.00,18.43,100.78,899.68,9691.00,10.71,99.58,1109.03,9768.00,10.12,100.58,1386.84,22759.00,7.31,100.43,709.01,2577.00,10.50,101.53,995.83,5477.00,12.57,100.78,2105.25,13992.00,7.84,100.64,,,,,,,,
2013-09-22,262.56,8004.00,9.20,100.68,,,,,454.73,2422.00,13.75,101.12,540.11,3087.00,19.44,100.85,922.77,9610.00,10.99,99.57,1128.65,9754.00,10.31,100.62,1389.37,22734.00,7.26,100.40,719.40,2576.00,10.63,101.55,982.97,5467.00,12.43,100.75,2144.45,13995.00,7.99,100.65,,,,,,,,
2013-09-29,262.94,7978.00,9.25,100.69,,,,,442.66,2427.00,13.43,101.04,552.75,3047.00,20.19,100.93,919.40,9540.00,10.97,99.60,1134.28,9752.00,10.32,100.62,1415.79,22558.00,7.31,100.40,720.13,2579.00,10.64,101.55,994.22,5489.00,12.54,100.75,2138.65,13980.00,7.99,100.67,,,,,,,,
2013-10-06,261.78,8050.00,9.09,100.71,,,,,427.51,2544.00,12.41,101.00,529.30,3100.00,19.12,100.90,889.11,9884.00,10.19,99.60,1098.54,9552.00,9.85,100.59,1414.32,22741.00,7.39,100.45,721.16,2605.00,10.55,101.57,997.12,5560.00,12.39,100.75,2096.29,14088.00,7.77,100.68,,,,,,,,
2013-10-13,266.35,8026.00,9.27,100.75,,,,,436.82,2502.00,12.89,101.09,547.49,3082.00,19.90,100.99,889.11,9877.00,10.18,99.65,1128.44,9487.00,10.21,100.67,1454.40,22718.00,7.56,100.49,729.26,2583.00,10.72,101.60,984.45,5560.00,12.25,100.81,2148.63,14058.00,7.99,100.68,,,,,,,,
2013-10-20,271.24,7999.00,9.45,100.76,,,,,430.96,2440.00,12.88,101.11,558.60,3048.00,20.67,100.90,905.70,9807.00,10.42,99.69,1170.73,9359.00,10.76,100.70,1494.85,22746.00,7.72,100.52,765.78,2575.00,11.21,101.64,977.83,5502.00,12.23,100.80,2144.59,14052.00,7.97,100.67,,,,,,,,
2013-10-27,267.51,7922.00,9.42,100.74,,,,,421.57,2294.00,13.58,101.08,538.46,3053.00,19.93,100.82,909.29,9595.00,10.84,99.70,1131.06,9164.00,10.53,100.62,1442.51,22630.00,7.57,100.49,745.62,2558.00,11.04,101.64,1000.47,5431.00,12.72,100.80,2158.45,13980.00,8.05,100.69,,,,,,,,
2013-11-03,268.63,7979.00,9.38,100.74,,,,,416.74,2426.00,12.69,101.02,517.15,2913.00,20.13,100.75,907.53,9807.00,10.54,99.72,1125.78,9435.00,10.19,100.59,1462.32,22828.00,7.70,100.54,745.46,2586.00,10.90,101.64,997.14,5284.00,13.03,100.80,2144.66,14073.00,7.94,100.68,,,,,,,,
2013-11-10,260.53,7955.00,9.16,100.72,,,,,397.09,2406.00,12.19,100.99,532.67,2848.00,21.27,100.79,885.44,9723.00,10.55,99.71,1090.78,9393.00,9.93,100.58,1392.95,22844.00,7.28,100.48,718.53,2568.00,10.61,101.63,971.02,5238.00,12.94,100.78,2137.60,14051.00,7.94,100.68,,,,,,,,
2013-11-17,264.20,7933.00,9.30,100.75,,,,,392.76,2394.00,12.17,100.96,535.65,2811.00,21.77,100.90,882.01,9720.00,10.53,99.74,1089.97,9261.00,10.08,100.59,1446.75,22806.00,7.55,100.51,726.49,2561.00,10.73,101.66,974.23,5245.00,12.95,100.77,2128.04,14036.00,7.91,100.70,,,,,,,,
2013-11-24,263.86,7965.00,9.26,100.75,,,,,382.17,2383.00,11.96,100.96,525.74,2776.00,21.58,100.83,864.96,9584.00,10.49,99.73,1102.39,9224.00,10.24,100.59,1441.97,22772.00,7.52,100.53,722.24,2555.00,10.72,101.66,984.05,5595.00,12.35,100.83,2149.07,14049.00,7.97,100.69,,,,,,,,
2013-12-01,269.57,7955.00,9.46,100.76,,,,,398.11,2369.00,12.50,101.01,531.20,2761.00,22.05,100.81,876.09,9503.00,10.66,99.74,1107.25,9163.00,10.33,100.61,1522.68,22687.00,7.83,100.55,729.50,2556.00,10.82,101.65,1004.08,5585.00,12.58,100.83,2160.80,14064.00,8.02,100.67,,,,,,,,
2013-12-08,260.71,8120.00,8.99,100.75,,,,,376.85,2569.00,10.90,100.96,502.40,2872.00,20.03,100.80,863.85,9703.00,10.43,99.74,1089.99,10128.00,9.91,100.61,1498.12,22835.00,7.52,100.57,714.67,2594.00,10.42,101.64,977.82,5778.00,11.80,100.80,2036.04,14168.00,7.49,100.65,,,,,,,,
2013-12-15,258.04,8127.00,8.90,100.78,,,,,362.18,2555.00,10.56,101.07,484.58,2868.00,19.38,100.75,860.78,9689.00,10.36,99.75,1071.63,10088.00,9.79,100.62,1496.30,22916.00,7.39,100.55,716.04,2594.00,10.42,101.86,983.24,5766.00,11.93,100.81,2028.44,14219.00,7.47,100.65,,,,,,,,
2013-12-22,261.27,8080.00,9.07,100.80,,,,,364.70,2553.00,10.79,101.08,504.56,2855.00,20.17,100.72,880.44,9612.00,10.63,99.77,1079.10,10035.00,9.90,100.63,1502.95,22696.00,7.58,100.57,739.41,2592.00,10.77,101.89,997.35,5746.00,12.13,100.84,1995.49,14178.00,7.37,100.67,,,,,,,,
2013-12-29,263.32,8063.00,9.17,100.79,,,,,379.63,2507.00,11.46,101.14,513.13,2819.00,20.81,100.76,900.39,9588.00,10.79,99.79,1102.15,10097.00,10.07,100.63,1518.04,22610.00,7.55,100.55,748.61,2592.00,10.91,101.88,1006.17,5743.00,12.26,100.83,2037.60,14169.00,7.53,100.68,,,,,,,,
2014-01-05,254.48,8105.00,8.81,100.75,,,,,374.32,2464.00,10.90,101.05,504.70,2925.00,19.37,100.66,881.06,11213.00,9.94,99.78,1078.64,9980.00,9.78,100.61,1458.88,22134.00,7.16,100.47,733.54,2644.00,10.61,101.85,994.90,5802.00,11.99,100.83,1977.16,14212.00,7.27,100.64,,,,,,,,
2014-01-12,252.48,7938.00,8.94,100.73,,,,,380.40,2382.00,11.50,101.08,503.23,2859.00,19.64,100.54,857.59,10899.00,9.88,99.79,1048.69,9807.00,9.69,100.56,1465.47,21370.00,7.36,100.46,721.89,2641.00,10.46,101.82,1005.04,5784.00,12.17,100.80,1981.91,14049.00,7.36,100.62,,,,,,,,
2014-01-19,253.46,7755.00,9.03,100.72,,,,,377.82,2322.00,11.71,101.11,500.12,2832.00,19.76,100.52,871.01,10655.00,10.26,99.81,1044.47,9668.00,9.76,100.55,1467.89,21351.00,7.43,100.45,714.04,2496.00,10.53,101.80,1005.66,5723.00,12.29,100.79,2006.97,13988.00,7.47,100.61,,,,,,,,
2014-01-26,252.89,7682.00,9.10,100.69,,,,,377.68,2209.00,12.29,100.98,501.57,2892.00,19.35,100.46,866.04,10347.00,10.46,99.80,1041.53,9527.00,9.88,100.52,1453.97,21261.00,7.49,100.46,716.14,2482.00,10.63,101.80,979.53,5628.00,12.20,100.75,2018.53,13847.00,7.58,100.57,,,,,,,,
